,model_size=1542M Tg=1024 cache_length=0,model_size=1542M Tg=1024 cache_length=1024
runtime_mean(ms),57976.671875,71149.86328125
runtime_std(ms),7942.71251229377,8974.0050849152
mem_mean(b),818824249344.0,825683899392.0
mem_std(b),0.0,0.0
t1_meam(ms),56368.12867259979,69023.97564125061
t1_std(ms),7827.354673115557,8919.468457343695
